おつまみも買って来て。,"Get some otsumami [snacks], too.",1.mp3,img.jpg
おつまみってポテチとか？,"By otsumami [snacks], you mean, like, potato chips?",2.mp3,img.jpg
全部食べようかな。,Hmm… maybe I'll eat all of it…,3.mp3,img.jpg
行こうかなー。,Hmm… maybe I'll go…,4.mp3,img.jpg
大学生ではありません。,I am not a college student.,5.mp3,img.jpg
ロバートは予定があります。,Robert has plans.,6.mp3,img.jpg
あそこに椅子があります。,There is a chair over there.,7.mp3,img.jpg
ロバートは妹がいます。,Robert has a younger sister.,8.mp3,img.jpg
妹はピアノの先生である。,My younger sister is a piano teacher.,9.mp3,img.jpg
大学生ではないです。,I am not a college student.,10.mp3,img.jpg
大学生じゃありません。,I am not a college student.,11.mp3,img.jpg
その靴かわいいね。どこで買ったの？,Those are cute shoes. Where did you get them?,12.mp3,img.jpg
今駅に向かっています。,I’m on my way to the station right now.,13.mp3,img.jpg
電車で行きます。,I’ll go by train. // We’ll go by train.,14.mp3,img.jpg
昨日駅で先生に会いました。,I saw [ran into] my [the (our)] teacher at the station yesterday.,15.mp3,img.jpg
今彼氏の家にいる。,I’m at my boyfriend’s house right now.,16.mp3,img.jpg
お母さんに言わないでね。,"Don’t tell Mom, OK? (Don't say anything to Mom, OK?)",17.mp3,img.jpg
毎日iPadで新聞を読んでいます。,I read the news(paper) on my iPad every day.,18.mp3,img.jpg
綺麗に書いてね。,"Write neatly, OK?",19.mp3,img.jpg
お釣りをスカートのポケットに入れました。,I put the change in my skirt pocket.,20.mp3,img.jpg
彼女は医者になりました。,She became a doctor.,21.mp3,img.jpg
彼氏の家で料理した。,I [We] cooked at my boyfriend's house.,22.mp3,img.jpg
